iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1133,ATE_intercept,1.78225463098063,1.6405677818336,1.92394148012766,1.63700925142277,1.92750001053849,-1958.18172990907,1961.74623917103,1.77786756364045,1.63595072677748,1.91978440050342,1.6333850544375,1.92235007284339,-1958.18611697641,1961.74185210369,1.68103463885497,1.41117036752992,1.95089891018001,1.69463707011594,1.42477279879089,1.96450134144098,1.91268249431649,1.73952134903084,2.08584363960213,5,5000
1134,ATE_intercept,1.87202487291366,1.73502569853027,2.00902404729705,1.73211320393451,2.01193654189281,-1958.09195966714,1961.83600941297,1.86809192041518,1.73161762557784,2.00456621525252,1.72907828594006,2.0071055548903,-1958.09589261964,1961.83207646047,1.42940153539144,0.524868015476694,2.33393505530618,1.44933817699073,0.54480465707599,2.35387169690547,1.90096861534924,1.73131967990595,2.07061755079254,5,5000
1135,ATE_intercept,1.77622829348481,1.6367347242805,1.91572186268911,1.63267201588123,1.91978457108838,-1958.18775624657,1961.74021283354,1.77909512168953,1.63896711776809,1.91922312561097,1.63588351269825,1.92230673068081,-1958.18488941836,1961.74307966174,1.32638546503722,0.664789810129549,1.9879811199449,1.38843457413474,0.726838919227066,2.05003022904242,1.93450417521226,1.76301114802656,2.10599720239796,5,5000
1136,ATE_intercept,1.83195332863891,1.69600444030523,1.96790221697259,1.69276543156827,1.97114122570955,-1958.13203121141,1961.79593786869,1.83078625477066,1.69502108694434,1.96655142259698,1.69220707451338,1.96936543502795,-1958.13319828528,1961.79477079482,1.75070356890219,1.59631502025968,1.9050921175447,1.76525937791172,1.6108708292692,1.91964792655423,1.93773054303766,1.76673446457367,2.10872662150164,5,5000
1137,ATE_intercept,1.85896941272455,1.71645453872555,2.00148428672356,1.71330319350901,2.0046356319401,-1958.10501512733,1961.82295395278,1.85351300971822,1.71160938885589,1.99541663058055,1.70878872282911,1.99823729660733,-1958.11047153034,1961.81749754977,2.35882758536975,1.46563651733121,3.25201865340828,2.37521046125882,1.48201939322029,3.26840152929735,1.87038255130767,1.69652464538248,2.04424045723285,5,5000
1138,ATE_intercept,1.9509790691956,1.81168481981867,2.09027331857252,1.80765827147907,2.09429986691212,-1958.01300547086,1961.91496360925,1.95644760636058,1.81797668584974,2.09491852687143,1.81492954594506,2.09796566677611,-1958.00753693369,1961.92043214641,2.14041972288737,1.87531977578347,2.40551966999126,2.12406421642264,1.85896426931875,2.38916416352654,1.95351208455363,1.78294372465213,2.12408044445512,5,5000
1139,ATE_intercept,1.89692118628748,1.75854981671063,2.03529255586434,1.75519365488166,2.0386487176933,-1958.06706335377,1961.86090572634,1.89676472111579,1.75763219584805,2.03589724638353,1.75428746376359,2.03924197846798,-1958.06721981894,1961.86074926117,1.28787429015049,0.184831769233499,2.39091681106747,1.24620216209088,0.143159641173889,2.34924468300786,1.88483390155249,1.70909078229609,2.06057702080889,5,5000
1140,ATE_intercept,1.83177403747834,1.69756087743397,1.96598719752272,1.69391452137708,1.96963355357961,-1958.13221050257,1961.79575857753,1.84390227431412,1.70868439468054,1.97912015394769,1.70552081178703,1.9822837368412,-1958.12008226574,1961.80788681437,2.71777085589012,1.82530587569176,3.61023583608848,2.71121963999619,1.81875465979783,3.60368462019455,1.84756656062268,1.67609454752644,2.01903857371892,5,5000
1141,ATE_intercept,1.90005177291327,1.76547848422029,2.03462506160625,1.76238764266864,2.0377159031579,-1958.06393276714,1961.86403631297,1.90438535682647,1.76904090494057,2.03972980871237,1.76642235017025,2.0423483634827,-1958.05959918323,1961.86836989688,1.87140860383335,1.72493394128482,2.01788326638189,1.87530931317054,1.728834650622,2.02178397571908,1.96569652208789,1.79284454273678,2.13854850143901,5,5000
1142,ATE_intercept,1.69514968470861,1.55966261672764,1.83063675268959,1.55647821147768,1.83382115793955,-1958.26883485534,1961.65913422476,1.701814875701,1.56683314809297,1.83679660330904,1.56425019594045,1.83937955546156,-1958.26216966435,1961.66579941575,1.76032597493265,1.38251391094351,2.13813803892179,1.75389843207556,1.37608636808642,2.1317104960647,1.75950673318349,1.58968204409116,1.92933142227582,5,5000
1143,ATE_intercept,1.83616879508574,1.69868192495429,1.97365566521719,1.69578834180834,1.97654924836314,-1958.12781574497,1961.80015333514,1.83743819298067,1.700847902025,1.97402848393634,1.69853680256311,1.97633958339823,-1958.12654634707,1961.80142273303,2.14944826296121,1.57798158657814,2.72091493934428,2.12812372428974,1.55665704790667,2.69959040067281,1.90906563446074,1.73908343828618,2.07904783063529,5,5000
1144,ATE_intercept,1.76520137574687,1.62522895177148,1.90517379972226,1.62186402860554,1.9085387228882,-1958.19878316431,1961.7291859158,1.77501655024239,1.63413995970877,1.91589314077601,1.6315038166919,1.91852928379288,-1958.18896798981,1961.7390010903,1.71039114958487,1.33088856325602,2.08989373591372,1.71608021849215,1.3365776321633,2.095582804821,1.7271275289001,1.55296749259325,1.90128756520695,5,5000
1145,ATE_intercept,1.75698623418468,1.61702774203329,1.89694472633606,1.6139030252194,1.90006944314996,-1958.20699830587,1961.72097077424,1.76006243440628,1.62032204348892,1.89980282532363,1.61760363578197,1.90252123303059,-1958.20392210565,1961.72404697446,1.44261694000779,0.964035867605051,1.92119801241052,1.41327134344136,0.934690271038628,1.8918524158441,1.79876557849766,1.62644417813574,1.97108697885957,5,5000
1146,ATE_intercept,1.78297024686438,1.64886766455063,1.91707282917813,1.64529692140203,1.92064357232673,-1958.18101429319,1961.74695478692,1.77511509373464,1.64081852937028,1.90941165809901,1.63797779240443,1.91225239506486,-1958.18886944632,1961.73909963379,1.68365527154025,1.43521147477136,1.93209906830915,1.68841342826097,1.43996963149207,1.93685722502986,1.75911622562986,1.58724335125,1.93098910000972,5,5000
1147,ATE_intercept,1.85560780812489,1.7186935208076,1.99252209544218,1.71556356620051,1.99565205004926,-1958.10837673193,1961.81959234818,1.8615756137597,1.72468293244631,1.99846829507309,1.72193281764426,2.00121840987515,-1958.10240892629,1961.82556015381,1.7753179697699,1.53101195137051,2.01962398816928,1.78435683571735,1.54005081731797,2.02866285411673,1.98881202499452,1.8186919213298,2.15893212865925,5,5000
1148,ATE_intercept,1.89446488037402,1.75771397395737,2.03121578679067,1.75455847603953,2.03437128470851,-1958.06951965968,1961.85844942043,1.9035748540212,1.76749734176864,2.03965236627376,1.76492222012234,2.04222748792006,-1958.06040968603,1961.86755939407,1.84372751002099,1.64584240273233,2.04161261730965,1.85546884315557,1.65758373586691,2.05335395044423,1.96702850791627,1.7951465204476,2.13891049538495,5,5000
1149,ATE_intercept,1.95854021010709,1.81611024072777,2.10097017948641,1.81217886524192,2.10490155497227,-1958.00544432995,1961.92252475016,1.94544771558767,1.802290295903,2.08860513527234,1.7995054158091,2.09139001536623,-1958.01853682447,1961.90943225564,2.01829703026674,1.65844343930361,2.37815062122987,2.00843824900843,1.6485846580453,2.36829183997156,1.99950284553504,1.82430535189026,2.17470033917981,5,5000
1150,ATE_intercept,1.74118050211691,1.60178928742908,1.88057171680475,1.59825837149789,1.88410263273593,-1958.22280403794,1961.70516504217,1.74344554647918,1.60402628336586,1.88286480959249,1.60129934883668,1.88559174412167,-1958.22053899357,1961.70743008653,1.92203289479737,1.46012468459604,2.38394110499871,1.92976518726017,1.46785697705883,2.3916733974615,1.87888755596886,1.70543870729681,2.05233640464091,5,5000
1151,ATE_intercept,1.76525349849029,1.62658246891385,1.90392452806672,1.62290508413919,1.90760191284138,-1958.19873104156,1961.72923803854,1.77176114840576,1.63363211850824,1.90989017830327,1.63047439405179,1.91304790275972,-1958.19222339165,1961.73574568846,1.67716934414792,1.50945263876409,1.84488604953176,1.6901798574882,1.52246315210437,1.85789656287204,1.85870556239211,1.68424049573077,2.03317062905346,5,5000
1152,ATE_intercept,1.86304913381874,1.72405860217743,2.00203966546005,1.7202221626188,2.00587610501867,-1958.10093540623,1961.82703367387,1.86081262194445,1.7215244794274,2.0001007644615,1.71831043532919,2.00331480855971,-1958.10317191811,1961.824797162,1.83313609127118,1.59477405324878,2.07149812929358,1.83483085662788,1.59646881860548,2.07319289465028,1.8558113681362,1.68190354891925,2.02971918735316,5,5000
1153,ATE_intercept,1.79425765921325,1.65826499866108,1.93025031976542,1.65551852718148,1.93299679124502,-1958.16972688084,1961.75824219927,1.79285982963171,1.65720512989221,1.92851452937121,1.65480989164393,1.9309097676195,-1958.17112471042,1961.75684436969,1.66409227713643,1.49328148272833,1.83490307154454,1.68035596787575,1.50954517346764,1.85116676228385,1.87209349943755,1.69961029325467,2.04457670562044,5,5000
1154,ATE_intercept,1.81071843817857,1.67569751846462,1.94573935789252,1.67172090403464,1.9497159723225,-1958.15326610187,1961.77470297823,1.81252748568815,1.6774750374552,1.9475799339211,1.674632689763,1.9504222816133,-1958.15145705437,1961.77651202574,1.81631379375228,1.50992305725386,2.1227045302507,1.81596467796568,1.50957394146726,2.12235541446411,1.87186740539114,1.70418193038683,2.03955288039545,5,5000
1155,ATE_intercept,1.81590097211922,1.67727599598361,1.95452594825484,1.67323858509716,1.95856335914128,-1958.14808356793,1961.77988551217,1.81071115095856,1.67249011933612,1.948932182581,1.66927108693953,1.95215121497759,-1958.15327338909,1961.77469569101,1.21129363626355,0.299057124131769,2.12353014839532,1.26806607967835,0.355829567546575,2.18030259181013,1.80602759699989,1.63632114874169,1.9757340452581,5,5000
1156,ATE_intercept,1.85282193787766,1.71535844132193,1.99028543443339,1.7119503863122,1.99369348944312,-1958.11116260218,1961.81680647793,1.85520803200549,1.71691720896172,1.99349885504925,1.71403613789381,1.99637992611716,-1958.10877650805,1961.81919257206,2.08906883925199,1.42013901643267,2.75799866207131,2.05270388369534,1.38377406087602,2.72163370651466,1.90559000106788,1.7340518864482,2.07712811568756,5,5000
1157,ATE_intercept,1.82491562350753,1.68784818159467,1.96198306542039,1.68449417993795,1.9653370670771,-1958.13906891655,1961.78890016356,1.8337457528272,1.69656260294351,1.97092890271089,1.69387940508487,1.97361210056954,-1958.13023878723,1961.79773029288,2.12106669971495,1.69224394759798,2.54988945183192,2.10034366384063,1.67152091172365,2.5291664159576,1.91215261532317,1.74153775278736,2.08276747785899,5,5000
1158,ATE_intercept,1.82255699932844,1.68340441078542,1.96170958787146,1.67971425566055,1.96539974299633,-1958.14142754072,1961.78654153938,1.81900557080857,1.67935820884141,1.95865293277574,1.67646372994953,1.96154741166762,-1958.14497896924,1961.78299011086,1.86759320249318,1.61113244289124,2.12405396209512,1.85829383563986,1.60183307603792,2.1147545952418,1.85177695360119,1.67883814438942,2.02471576281297,5,5000
1159,ATE_intercept,1.7647104820604,1.62597468826118,1.90344627585962,1.62289209082321,1.90652887329759,-1958.19927405799,1961.72869502211,1.7956992637914,1.65643443600054,1.93496409158225,1.65391670854486,1.93748181903794,-1958.16828527626,1961.75968380384,1.83833023889851,1.56169073845562,2.11496973934141,1.83191020665496,1.55527070621207,2.10854970709786,1.85784512115201,1.68180513123868,2.03388511106534,5,5000
1160,ATE_intercept,1.78936282097886,1.64919829858636,1.92952734337136,1.64566290044454,1.93306274151318,-1958.17462171907,1961.75334736103,1.78935668413238,1.64935793729052,1.92935543097424,1.6465751350857,1.93213823317906,-1958.17462785592,1961.75334122419,1.3054540235883,0.672603797314193,1.93830424986242,1.36360687011367,0.730756643839555,1.99645709638778,1.87358296980401,1.69841495895076,2.04875098065726,5,5000
1161,ATE_intercept,1.73580810325823,1.59606720715253,1.87554899936394,1.59284271586209,1.87877349065438,-1958.2281764368,1961.69979264331,1.73555307944883,1.59524383748079,1.87586232141687,1.59241018947489,1.87869596942276,-1958.2284314606,1961.6995376195,1.7695620059242,1.58399592060564,1.95512809124276,1.76649323855609,1.58092715323753,1.95205932387466,1.78898344985542,1.61808539921477,1.95988150049607,5,5000
1162,ATE_intercept,1.76717814104641,1.63080214058614,1.90355414150668,1.62720036640661,1.9071559156862,-1958.19680639901,1961.7311626811,1.78263259398687,1.64619537840242,1.91906980957132,1.64313469730603,1.92213049066771,-1958.18135194607,1961.74661713404,1.9589632991466,1.63891928892366,2.27900730936954,1.96101160782938,1.64096759760644,2.28105561805231,1.81965354940766,1.65153273323341,1.98777436558191,5,5000
1163,ATE_intercept,1.91765336679032,1.78189418642348,2.05341254715717,1.77857219755792,2.05673453602272,-1958.04633117326,1961.88163790684,1.9194014383581,1.78413323211135,2.05466964460485,1.78177332141725,2.05702955529895,-1958.0445831017,1961.88338597841,1.89865537689632,1.70645604335144,2.0908547104412,1.90145557796256,1.70925624441768,2.09365491150744,1.89174295761375,1.72162127681362,2.06186463841388,5,5000
1164,ATE_intercept,1.7882265090363,1.64689442994253,1.92955858813008,1.64361808574913,1.93283493232348,-1958.17575803102,1961.75221104909,1.78559763148064,1.64449874024664,1.92669652271463,1.64170903589234,1.92948622706894,-1958.17838690857,1961.74958217153,1.78332629585383,1.28751569170782,2.27913689999984,1.78343554883887,1.28762494469286,2.27924615298488,1.84145569585362,1.66604011678345,2.01687127492378,5,5000
1165,ATE_intercept,1.6113431686908,1.46887279222644,1.75381354515516,1.46553952855571,1.75714680882588,-1958.35264137136,1961.57532770874,1.61895916688698,1.47637014556716,1.76154818820681,1.47383743890595,1.76408089486802,-1958.34502537317,1961.58294370694,1.72007462121716,1.4327645807169,2.00738466171742,1.72043535009462,1.43312530959436,2.00774539059488,1.70953761677997,1.53516517589639,1.88391005766354,5,5000
1166,ATE_intercept,1.6993692377353,1.55851320949486,1.84022526597574,1.55499071692215,1.84374775854844,-1958.26461530232,1961.66335377779,1.70458413475544,1.56416123325569,1.84500703625519,1.56135510124631,1.84781316826457,-1958.2594004053,1961.66856867481,1.82137047802208,1.604669280557,2.03807167548717,1.80101528091205,1.58431408344696,2.01771647837713,1.84927761014476,1.67694791780644,2.02160730248307,5,5000
1167,ATE_intercept,1.7104895820747,1.57348888819915,1.84749027595025,1.57023952048423,1.85073964366516,-1958.25349495798,1961.67447412213,1.70710053429739,1.56986922672166,1.84433184187312,1.56738826267392,1.84681280592086,-1958.25688400576,1961.67108507435,1.94216179032419,1.53144763118398,2.3528759494644,1.91699992162945,1.50628576248924,2.32771408076965,1.79151282612414,1.62024670287338,1.96277894937489,5,5000
1168,ATE_intercept,1.78202761152315,1.64526243958522,1.91879278346108,1.64244224242651,1.92161298061979,-1958.18195692853,1961.74601215158,1.77829318665098,1.64107041893122,1.91551595437074,1.63843005574012,1.91815631756184,-1958.1856913534,1961.7422777267,1.7818436414548,1.60738091286189,1.95630637004771,1.7813487207412,1.60688599214829,1.95581144933411,1.78757669210357,1.61812342764741,1.95702995655974,5,5000
1169,ATE_intercept,1.86777115089766,1.731301809008,2.00424049278732,1.72818202615887,2.00736027563645,-1958.09621338916,1961.83175569095,1.86478499788595,1.72797753794104,2.00159245783086,1.72544645564692,2.00412354012497,-1958.09919954217,1961.82876953794,2.10643721152374,1.64249787355597,2.57037654949151,2.08750373395257,1.6235643959848,2.55144307192034,2.05418243704398,1.88006889594934,2.22829597813862,5,5000
1170,ATE_intercept,1.83883609490441,1.69864565525312,1.97902653455569,1.69571009272043,1.98196209708838,-1958.12514844515,1961.80282063496,1.84011176695944,1.69979850982413,1.98042502409475,1.69726182812573,1.98296170579314,-1958.12387277309,1961.80409630701,2.00281577726258,1.6107243919453,2.39490716257986,1.98010671186882,1.58801532655154,2.3721980971861,1.89683514138464,1.72036075887428,2.073309523895,5,5000
1171,ATE_intercept,1.72183835759628,1.58125646132588,1.86242025386667,1.57749798004739,1.86617873514516,-1958.24214618246,1961.68582289765,1.73407390384763,1.59331684602535,1.87483096166991,1.59023442141263,1.87791338628263,-1958.22991063621,1961.6980584439,1.52413951499752,1.15413738422734,1.8941416457677,1.53831420728392,1.16831207651374,1.9083163380541,1.73619705910961,1.56170420432188,1.91068991389735,5,5000
1172,ATE_intercept,1.88077128293556,1.74318486055716,2.01835770531396,1.7400836916171,2.02145887425402,-1958.08321325712,1961.84475582299,1.8818134368969,1.74433634907828,2.01929052471553,1.74173474195855,2.02189213183526,-1958.08217110316,1961.84579797695,1.9029121709045,1.54095430643764,2.26487003537135,1.89960023166934,1.53764236720249,2.2615580961362,1.96871812453648,1.79630782153534,2.14112842753761,5,5000
1173,ATE_intercept,1.76007477957652,1.61995093411414,1.9001986250389,1.6162804718481,1.90386908730493,-1958.20390976048,1961.72405931963,1.76276876133597,1.62248007715941,1.90305744551253,1.61918281765665,1.9063547050153,-1958.20121577872,1961.72675330139,1.81246641987484,1.47542561187793,2.14950722787176,1.80636896437829,1.46932815638137,2.1434097723752,1.76335160325894,1.58776846553451,1.93893474098337,5,5000
1174,ATE_intercept,1.78946023801379,1.6515745678457,1.92734590818189,1.64817088354589,1.93074959248169,-1958.17452430204,1961.75344477807,1.81301449584168,1.67431184024962,1.95171715143374,1.67149590842168,1.95453308326168,-1958.15097004421,1961.77699903589,1.77879415410588,1.63720983838898,1.92037846982279,1.78409311660065,1.64250880088374,1.92567743231755,1.91049906799404,1.73663353238441,2.08436460360367,5,5000
1175,ATE_intercept,1.71256088816949,1.5739019595202,1.85121981681878,1.57073212121447,1.8543896551245,-1958.25142365188,1961.67654542822,1.71153628276819,1.57282520288084,1.85024736265555,1.57025890161012,1.85281366392627,-1958.25244825729,1961.67552082282,1.45525868598026,1.03948000914147,1.87103736281905,1.49055731708077,1.07477864024198,1.90633599391956,1.77517479458681,1.6016529846519,1.94869660452172,5,5000
1176,ATE_intercept,1.82247927490347,1.6856575646671,1.95930098513985,1.68233898942518,1.96261956038177,-1958.14150526515,1961.78646381496,1.81296301234974,1.67633147334509,1.94959455135439,1.67363009422039,1.95229593047909,-1958.1510215277,1961.7769475524,1.75234109551755,1.47500387032294,2.02967832071216,1.76290223378794,1.48556500859333,2.04023945898255,1.92567933143526,1.75387473583649,2.09748392703403,5,5000
1177,ATE_intercept,1.8565612868148,1.7170500294596,1.99607254417,1.71258981093607,2.00053276269352,-1958.10742325324,1961.82054582687,1.83492989531474,1.69516936149258,1.97469042913689,1.69207892133456,1.97778086929492,-1958.12905464474,1961.79891443537,1.45186251814695,0.596068211110912,2.307656825183,1.46141128375223,0.605616976716185,2.31720559078827,1.8150998185918,1.64283394468826,1.98736569249534,5,5000
1178,ATE_intercept,1.79994336671042,1.6625339654935,1.93735276792734,1.65905325083772,1.94083348258312,-1958.16404117334,1961.76392790676,1.79095802354807,1.65333605153777,1.92857999555838,1.65057128560081,1.93134476149533,-1958.17302651651,1961.7549425636,1.99228777303766,1.78343102379068,2.20114452228463,1.9672809797933,1.75842423054632,2.17613772904027,1.81585528338736,1.64648584408161,1.98522472269311,5,5000
1179,ATE_intercept,1.85900115377386,1.71871856523456,1.99928374231317,1.71537630524633,2.0026260023014,-1958.10498338628,1961.82298569383,1.85435367082572,1.71502712103617,1.99368022061526,1.7122428979006,1.99646444375084,-1958.10963086923,1961.81833821088,1.90267999534624,1.54158836977666,2.26377162091581,1.8994099678229,1.53831834225332,2.26050159339247,1.85328349052509,1.68063715131297,2.02592982973722,5,5000
1180,ATE_intercept,1.71046748640351,1.57020288462148,1.85073208818553,1.5670563441902,1.85387862861681,-1958.25351705365,1961.67445202646,1.71484295275432,1.57482791675111,1.85485798875754,1.57234092994756,1.85734497556109,-1958.2491415873,1961.67882749281,1.89865430044393,1.61927136795318,2.17803723293469,1.86366105416844,1.58427812167768,2.1430439866592,1.82511210411648,1.65269665191087,1.9975275563221,5,5000
1181,ATE_intercept,1.69357402384053,1.551246803863,1.83590124381807,1.54790163186051,1.83924641582055,-1958.27041051621,1961.65755856389,1.70442165032316,1.56211629238734,1.84672700825899,1.55916672106035,1.84967657958597,-1958.25956288973,1961.66840619038,1.53885443464977,1.15897907006067,1.91872979923886,1.54643109500067,1.16655573041157,1.92630645958977,1.69697841265714,1.51906790862658,1.87488891668771,5,5000
1182,ATE_intercept,1.87775112074157,1.74108646133916,2.01441578014398,1.73790367532663,2.01759856615651,-1958.08623341931,1961.84173566079,1.88649952031736,1.75010566276877,2.02289337786595,1.74697300690225,2.02602603373247,-1958.07748501974,1961.85048406037,1.7551924532448,1.43633785926318,2.07404704722641,1.76204540078838,1.44319080680677,2.08089999476999,2.02106953652401,1.85199469417277,2.19014437887525,5,5000
1183,ATE_intercept,1.89292526151354,1.74937047461287,2.03648004841421,1.74548587669284,2.04036464633423,-1958.07105927854,1961.85690980157,1.89057103672067,1.74662103491999,2.03452103852135,1.74365268135218,2.03748939208916,-1958.07341350333,1961.85455557677,1.79281136530987,1.19458122803604,2.39104150258371,1.80063189504912,1.20240175777529,2.39886203232295,1.95531762483501,1.77759606036814,2.13303918930188,5,5000
1184,ATE_intercept,1.76400528793692,1.62631428012839,1.90169629574544,1.62326960214748,1.90474097372635,-1958.19997925212,1961.72798982799,1.77515420987067,1.63712007400548,1.91318834573586,1.63453712021612,1.91577129952523,-1958.18883033018,1961.73913874992,1.80913439867611,1.64993878538859,1.96833001196362,1.80319398118266,1.64399836789514,1.96238959447017,1.86968273157096,1.69881321689636,2.04055224624556,5,5000
1185,ATE_intercept,1.74520750646584,1.60598473773485,1.88443027519683,1.60346777065241,1.88694724227927,-1958.21877703359,1961.70919204652,1.76329952662559,1.62338404263334,1.90321501061784,1.62085455215745,1.90574450109373,-1958.20068501343,1961.72728406668,1.90536394308785,1.62829863537713,2.18242925079857,1.88473219288176,1.60766688517104,2.16179750059247,1.94820765862551,1.77797981123711,2.11843550601392,5,5000
1186,ATE_intercept,1.9112777979964,1.77228221926622,2.05027337672658,1.76867134318369,2.05388425280911,-1958.05270674206,1961.87526233805,1.8976380422179,1.75958014574682,2.03569593868897,1.75744703304316,2.03782905139264,-1958.06634649784,1961.86162258227,1.71280799145273,1.46288150654642,1.96273447635903,1.72771964220029,1.47779315729399,1.9776461271066,1.89389981602814,1.723899264853,2.06390036720329,5,5000
1187,ATE_intercept,1.80082233128157,1.66212404257898,1.93952061998415,1.65952866087766,1.94211600168547,-1958.16316220877,1961.76480687133,1.79851151107318,1.65994800550262,1.93707501664374,1.65739907197306,1.9396239501733,-1958.16547302898,1961.76249605113,1.91380806968639,0.810804500192168,3.01681163918062,1.91610212151351,0.813098552019281,3.01910569100773,1.81389939557499,1.64023514964721,1.98756364150276,5,5000
1188,ATE_intercept,1.80745527571325,1.66393084574102,1.95097970568548,1.66015579459387,1.95475475683263,-1958.15652926434,1961.77143981577,1.80243287227131,1.66007596623826,1.94478977830436,1.65720096415538,1.94766478038725,-1958.16155166778,1961.76641741232,2.19903433789659,1.35282651464182,3.04524216115136,2.21744597631957,1.3712381530648,3.06365379957434,1.87688774756116,1.70127097680334,2.05250451831898,5,5000
1189,ATE_intercept,1.85744426648824,1.71948388359974,1.99540464937673,1.71669767252497,1.9981908604515,-1958.10654027357,1961.82142880654,1.85769701574472,1.71860859361041,1.99678543787903,1.71610872998248,1.99928530150696,-1958.10628752431,1961.8216815558,1.76744178189455,1.50401279754258,2.03087076624651,1.77792326286776,1.5144942785158,2.04135224721972,1.91694608543867,1.74880408341595,2.08508808746139,5,5000
1190,ATE_intercept,1.63962697689407,1.50291556836518,1.77633838542295,1.49990714763094,1.77934680615719,-1958.32435756316,1961.60361151695,1.62975056558287,1.49312663856082,1.76637449260492,1.49046885627087,1.76903227489487,-1958.33423397447,1961.59373510564,1.05852431965334,0.27843709635312,1.83861154295356,1.0213114563199,0.24122423301968,1.80139867962012,1.66142534304186,1.49326021160828,1.82959047447545,5,5000
1191,ATE_intercept,1.86909229186518,1.73559378845672,2.00259079527364,1.73201023116128,2.00617435256908,-1958.09489224819,1961.83307683192,1.86392060382542,1.73025474175548,1.99758646589537,1.72725623012858,2.00058497752226,-1958.10006393623,1961.82790514388,1.66293429923739,1.38775333955073,1.93811525892405,1.68211609206558,1.40693513237892,1.95729705175224,1.90794846952599,1.74143516412639,2.07446177492559,5,5000
1192,ATE_intercept,1.70748249713532,1.56983428947968,1.84513070479096,1.56679055791266,1.84817443635798,-1958.25650204292,1961.67146703719,1.72226129766657,1.58422610981965,1.8602964855135,1.58135036450766,1.86317223082549,-1958.24172324239,1961.68624583772,1.69720717889812,1.5384229163149,1.85599144148133,1.70194818127644,1.54316391869323,1.86073244385966,1.60403122048962,1.43383088567495,1.77423155530428,5,5000
1193,ATE_intercept,1.8935637239519,1.75453385854428,2.03259358935952,1.75116172506903,2.03596572283477,-1958.0704208161,1961.85754826401,1.87885460874406,1.73997284453217,2.01773637295596,1.73696111892278,2.02074809856534,-1958.08512993131,1961.8428391488,2.19590438850975,1.61619266863737,2.77561610838214,2.17005299900628,1.5903412791339,2.74976471887866,1.86049974683463,1.68497345281399,2.03602604085528,5,5000
1194,ATE_intercept,1.88409136982342,1.74325262627468,2.02493011337216,1.7397608906682,2.02842184897865,-1958.07989317023,1961.84807590988,1.87946296139862,1.73949486582324,2.01943105697399,1.73677202851584,2.02215389428139,-1958.08452157865,1961.84344750145,2.2101268057656,1.76201542137241,2.6582381901588,2.16420818917969,1.7160968047865,2.61231957357289,1.97506255230032,1.80216926630992,2.14795583829071,5,5000
1195,ATE_intercept,1.7271421254653,1.59119219765113,1.86309205327948,1.5882585469733,1.86602570395731,-1958.23684241459,1961.69112666552,1.72977957675334,1.59344377143792,1.86611538206877,1.59105087334741,1.86850828015928,-1958.2342049633,1961.69376411681,1.03858632977398,-0.101947815583781,2.17912047513174,1.08640094129934,-0.0541332040584246,2.2269350866571,1.78165836538852,1.60925963218228,1.95405709859475,5,5000
1196,ATE_intercept,1.83534323326259,1.69105269758087,1.97963376894431,1.6879236798587,1.98276278666648,-1958.12864130679,1961.79932777332,1.83949279153844,1.69597656811431,1.98300901496257,1.69356337245675,1.98542221062013,-1958.12449174851,1961.80347733159,1.67837110956803,1.44530965057196,1.9114325685641,1.70228899983126,1.46922754083519,1.93535045882733,1.91550101242983,1.74115952907197,2.08984249578769,5,5000
1197,ATE_intercept,1.88911317337457,1.74988791022928,2.02833843651986,1.74575708200317,2.03246926474597,-1958.07487136668,1961.85309771343,1.89260480885511,1.75383498459989,2.03137463311032,1.75040947510693,2.03480014260328,-1958.0713797312,1961.85658934891,2.05220222858854,1.59126136464236,2.51314309253471,2.04363567980326,1.58269481585708,2.50457654374943,1.96548406989012,1.79287930006911,2.13808883971113,5,5000
1198,ATE_intercept,1.85563191392405,1.71544841905659,1.9958154087915,1.71203323890139,1.9992305889467,-1958.10835262613,1961.81961645398,1.86906902775138,1.729768742718,2.00836931278476,1.72685181986253,2.01128623564024,-1958.0949155123,1961.8330535678,1.76323019697746,1.5970858189096,1.92937457504533,1.78239115990115,1.61624678183329,1.94853553796901,1.93761154420806,1.7638039473022,2.11141914111392,5,5000
1199,ATE_intercept,1.77692831210504,1.63190303693,1.92195358728008,1.62824503503608,1.92561158917399,-1958.18705622795,1961.74091285216,1.76981342848825,1.62420849860299,1.91541835837352,1.6210043703244,1.91862248665211,-1958.19417111157,1961.73379796854,1.76967705312488,1.60863897529513,1.93071513095464,1.76970263969211,1.60866456186235,1.93074071752186,1.86394275099504,1.6890605272456,2.03882497474447,5,5000
1200,ATE_intercept,1.83173067314226,1.69375789293044,1.96970345335408,1.69009902486825,1.97336232141626,-1958.13225386691,1961.7957152132,1.8218934261426,1.68312695694351,1.96065989534168,1.68069139705222,1.96309545523297,-1958.14209111391,1961.7858779662,1.57543685607753,1.22787491936953,1.92299879278553,1.60583150022583,1.25826956351783,1.95339343693382,1.88795260800022,1.70942884299247,2.06647637300798,5,5000
